timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-01 13:57:01,"$66,319.14",$1.32T,$41.12B,19.99M BTC,0.34% (24h),,
2026-03-01 14:01:48,"$66,328.72",$1.32T,$41.21B,19.99M BTC,0.64% (24h),,
2026-03-01 14:34:04,"$66,022.64",$1.32T,$40.57B,19.99M BTC,0.26% (24h),,
2026-03-01 14:51:25,"$65,856.04",$1.31T,$40.07B,19.99M BTC,1.17% (24h),,
2026-03-01 15:01:17,"$65,948.37",$1.31T,$40.04B,19.99M BTC,0.55% (24h),,
2026-03-01 15:38:55,"$65,250.03",$1.3T,$39.65B,19.99M BTC,2.09% (24h),,
2026-03-01 15:57:19,"$65,348.37",$1.3T,$40.01B,19.99M BTC,2.31% (24h),,
2026-03-01 16:24:23,"$65,619.55",$1.31T,$39.62B,19.99M BTC,1.4% (24h),,
2026-03-01 16:46:45,"$65,623.25",$1.31T,$39.78B,19.99M BTC,1.96% (24h),,
2026-03-01 16:58:53,"$65,731.99",$1.31T,$39.64B,19.99M BTC,1.53% (24h),,
2026-03-01 17:30:24,"$65,905.90",$1.31T,$39.79B,19.99M BTC,1.65% (24h),N/A,N/A
